Id,SalePrice
2076,118913.83
2077,154902.62
2078,129521.81
2079,129572.58
2080,110647.45
2081,125210.91
2082,122344.45
2083,145588.9
2084,111444.46
2085,121523.6
2086,102796.08
2087,122047.53
2088,104820.75
2089,78582.93
2090,137739.62
2091,116679.234
2092,125928.695
2093,121814.38
2094,114398.336
2095,140320.25
2096,83692.42
2097,103668.445
2098,144144.22
2099,52494.04
2100,76391.86
2101,115738.12
2102,125076.52
2103,105912.016
2104,123963.71
2105,133781.06
2106,64714.32
2107,207943.5
2108,115062.164
2109,112672.24
2110,128554.92
2111,140370.45
2112,138471.11
2113,127979.266
2114,113866.2
2115,164949.61
2116,114879.17
2117,144443.25
2118,121002.85
2119,108083.164
2120,117670.99
2121,87163.57
2122,101334.586
2123,84135.445
2124,150180.45
2125,134899.77
2126,140969.05
2127,153359.23
2128,124508.6
2129,96605.664
2130,141640.81
2131,138932.1
2132,118035.15
2133,125072.7
2134,114425.18
2135,92570.53
2136,72812.19
2137,115656.35
2138,137715.58
2139,148012.23
2140,137435.08
2141,131809.12
2142,129123.08
2143,139734.42
2144,114050.84
2145,139311.16
2146,154738.45
2147,149146.23
2148,140422.28
2149,141439.95
2150,235575.83
2151,104510.92
2152,163684.53
2153,168944.72
2154,107258.94
2155,138582.36
2156,294100.47
2157,232850.17
2158,240328.94
2159,211748.98
2160,170292.5
2161,237599.02
2162,323441.1
2163,331895.66
2164,231498.19
2165,197378.92
2166,146310.03
2167,217476.16
2168,202995.61
2169,197425.42
2170,221334.27
2171,141639.06
2172,132148.47
2173,166341.97
2174,236408.56
2175,280405.5
2176,319716.53
2177,246570.06
2178,199436.06
2179,143586.5
2180,217061.14
2181,182644.23
2182,229442.89
2183,194456.77
2184,126763.36
2185,125201.82
2186,137106.22
2187,150875.4
2188,153910.88
2189,261079.44
2190,83311.85
2191,84726.46
2192,91500.78
2193,100057.1
2194,98980.57
2195,115723.984
2196,108246.67
2197,119398.83
2198,156693.89
2199,163903.23
2200,145244.84
2201,146035.56
2202,198419.58
2203,138447.88
2204,182187.58
2205,117582.13
2206,138659.17
2207,185102.14
2208,239387.17
2209,234124.73
2210,113708.195
2211,112582.336
2212,114973.1
2213,109423.04
2214,120586.984
2215,104921.07
2216,156826.34
2217,60554.273
2218,61632.58
2219,65830.414
2220,51477.484
2221,299008.94
2222,283366.06
2223,284992.4
2224,195507.0
2225,115122.86
2226,193625.89
2227,204233.72
2228,270580.94
2229,243650.73
2230,157189.9
2231,215005.42
2232,183385.83
2233,188835.23
2234,229100.75
2235,250947.66
2236,282015.12
2237,355919.94
2238,189931.16
2239,107104.28
2240,158026.36
2241,151803.0
2242,133048.45
2243,125140.83
2244,104485.305
2245,95635.09
2246,146879.02
2247,103009.04
2248,122963.234
2249,125588.92
2250,130439.84
2251,90808.805
2252,169637.0
2253,151571.69
2254,167436.66
2255,189056.33
2256,184844.4
2257,217316.52
2258,164977.44
2259,176557.31
2260,143664.58
2261,182107.83
2262,215898.19
2263,362701.47
2264,401590.3
2265,157073.47
2266,280360.06
2267,400247.12
2268,370208.34
2269,142001.12
2270,194483.66
2271,219016.16
2272,202527.27
2273,171731.92
2274,180220.16
2275,160968.2
2276,196881.86
2277,188760.16
2278,147296.06
2279,133701.84
2280,120245.0
2281,169631.67
2282,185227.52
2283,103294.81
2284,111228.59
2285,135975.3
2286,123735.05
2287,354572.62
2288,277533.8
2289,415286.03
2290,488770.06
2291,329310.0
2292,429535.62
2293,486022.56
2294,457617.8
2295,447660.84
2296,292913.38
2297,320280.78
2298,331356.4
2299,447801.34
2300,337540.47
2301,281811.1
2302,256828.12
2303,240034.61
2304,241058.42
2305,202661.73
2306,203474.72
2307,199415.89
2308,216092.02
2309,265961.28
2310,203951.67
2311,203184.06
2312,177323.92
2313,181408.75
2314,169051.4
2315,177537.64
2316,185897.5
2317,189901.28
2318,179072.97
2319,179750.0
2320,184841.77
2321,232468.53
2322,171746.16
2323,187395.53
2324,170495.62
2325,214237.88
2326,170625.1
2327,208091.53
2328,223515.06
2329,189773.3
2330,177784.67
2331,372010.47
2332,414921.03
2333,329527.06
2334,268485.5
2335,262707.34
2336,329937.47
2337,194581.23
2338,262828.12
2339,214556.86
2340,377359.2
2341,221318.64
2342,227062.61
2343,222934.5
2344,222449.45
2345,232717.86
2346,208720.38
2347,199051.27
2348,230501.34
2349,183224.66
2350,278177.47
2351,253276.45
2352,253099.7
2353,261253.27
2354,132871.3
2355,148274.73
2356,164762.84
2357,194622.06
2358,202425.5
2359,131162.22
2360,112253.42
2361,140235.44
2362,300390.8
2363,145317.03
2364,152557.81
2365,213342.61
2366,180988.84
2367,212482.08
2368,216231.17
2369,210922.88
2370,162597.78
2371,175788.34
2372,185636.17
2373,254413.55
2374,300575.1
2375,243309.61
2376,316490.25
2377,363871.8
2378,144294.14
2379,211827.78
2380,150370.47
2381,171187.73
2382,201082.12
2383,202991.73
2384,242431.1
2385,163021.98
2386,143668.0
2387,142992.33
2388,96727.44
2389,129274.76
2390,144546.88
2391,143302.23
2392,116766.07
2393,158421.27
2394,143488.36
2395,194836.19
2396,145693.48
2397,226032.92
2398,128091.35
2399,67839.305
2400,57366.906
2401,110679.84
2402,139676.6
2403,139357.25
2404,150965.2
2405,153554.02
2406,142524.81
2407,124340.805
2408,147946.34
2409,128729.13
2410,169571.98
2411,119530.875
2412,159732.31
2413,130145.37
2414,139336.8
2415,134084.17
2416,128615.26
2417,133784.52
2418,130288.55
2419,127284.62
2420,125557.08
2421,152667.55
2422,110184.02
2423,123311.2
2424,147750.06
2425,226381.53
2426,130290.914
2427,135229.39
2428,158474.75
2429,115490.47
2430,129220.39
2431,103068.78
2432,146116.08
2433,144624.1
2434,137435.33
2435,150792.27
2436,105722.59
2437,112375.74
2438,128393.93
2439,112613.37
2440,119848.766
2441,95276.6
2442,101703.95
2443,117757.086
2444,132731.98
2445,86728.83
2446,137937.33
2447,173573.08
2448,139269.72
2449,110159.01
2450,154544.95
2451,134946.88
2452,201517.72
2453,96555.64
2454,116711.51
2455,115023.87
2456,130500.7
2457,119793.91
2458,121154.81
2459,111122.68
2460,130482.4
2461,117044.89
2462,134293.78
2463,127844.34
2464,177181.08
2465,141419.45
2466,114737.164
2467,136518.81
2468,77809.9
2469,75457.74
2470,187121.25
2471,185904.58
2472,169828.33
2473,116805.71
2474,77703.266
2475,209280.45
2476,120712.29
2477,126424.83
2478,146616.06
2479,104046.695
2480,142816.27
2481,122376.55
2482,120708.26
2483,116122.2
2484,120701.92
2485,124704.07
2486,155646.44
2487,171413.84
2488,144164.44
2489,144036.5
2490,147858.88
2491,89816.7
2492,189065.33
2493,146891.5
2494,149762.38
2495,99416.22
2496,287567.22
2497,157795.05
2498,113909.11
2499,89873.25
2500,135544.3
2501,140675.73
2502,150621.36
2503,99146.27
2504,171378.69
2505,219975.9
2506,248161.0
2507,277163.25
2508,249313.38
2509,219247.48
2510,213451.3
2511,178263.78
2512,208910.55
2513,215078.22
2514,234781.88
2515,147660.48
2516,166915.31
2517,139003.4
2518,150074.22
2519,224702.3
2520,210592.23
2521,188283.16
2522,219504.81
2523,127606.81
2524,138293.22
2525,145678.06
2526,142659.98
2527,121593.16
2528,132223.34
2529,145025.16
2530,121643.836
2531,268003.28
2532,224752.03
2533,197511.12
2534,226027.52
2535,309098.0
2536,231108.19
2537,226331.45
2538,182583.1
2539,189115.83
2540,181246.05
2541,181557.95
2542,172999.12
2543,130298.11
2544,127854.83
2545,139353.81
2546,137524.23
2547,128744.96
2548,138360.64
2549,153512.88
2550,216071.22
2551,145659.58
2552,124056.31
2553,78662.93
2554,103693.266
2555,115655.695
2556,100707.7
2557,113188.555
2558,107205.65
2559,137578.8
2560,141759.2
2561,139378.53
2562,134820.92
2563,154380.7
2564,199890.56
2565,130529.06
2566,168124.2
2567,135533.45
2568,192382.73
2569,196448.61
2570,112807.07
2571,197756.5
2572,141916.78
2573,218423.33
2574,256848.0
2575,138147.95
2576,132107.02
2577,154929.52
2578,86107.42
2579,65033.625
2580,96108.695
2581,93049.46
2582,103899.85
2583,267272.03
2584,165986.38
2585,183248.77
2586,209658.6
2587,174940.1
2588,133849.33
2589,145453.86
2590,209989.56
2591,219069.22
2592,225142.89
2593,247551.88
2594,175609.72
2595,201059.89
2596,324921.06
2597,196891.05
2598,298010.28
2599,291515.25
2600,134953.05
2601,138250.77
2602,84654.336
2603,94145.49
2604,88432.484
2605,79884.93
2606,151985.08
2607,187532.3
2608,178602.58
2609,156597.39
2610,109466.67
2611,110348.484
2612,147438.56
2613,128733.06
2614,127646.25
2615,146705.44
2616,140658.56
2617,182648.92
2618,174409.53
2619,185768.83
2620,182094.47
2621,173674.73
2622,184628.78
2623,243862.5
2624,312090.88
2625,320207.47
2626,171030.75
2627,158250.78
2628,459431.66
2629,512942.34
2630,327511.3
2631,439806.06
2632,437420.94
2633,291620.94
2634,393435.8
2635,162952.66
2636,182104.88
2637,185709.5
2638,259554.86
2639,193001.81
2640,154184.58
2641,104537.234
2642,187953.95
2643,99916.94
2644,133003.67
2645,100668.14
2646,94541.82
2647,97907.484
2648,138361.17
2649,145511.58
2650,133927.61
2651,139914.17
2652,423194.2
2653,249106.38
2654,264249.94
2655,399769.94
2656,297296.62
2657,337989.16
2658,312858.22
2659,303295.3
2660,359246.25
2661,336944.5
2662,360381.34
2663,283135.94
2664,259644.98
2665,298633.3
2666,262966.3
2667,171211.58
2668,178925.48
2669,181991.69
2670,269120.72
2671,180751.67
2672,192069.8
2673,203150.34
2674,198491.52
2675,171962.5
2676,188082.88
2677,192069.42
2678,256937.89
2679,269914.44
2680,282756.5
2681,403453.62
2682,343537.06
2683,461671.22
2684,313509.6
2685,322089.22
2686,250024.86
2687,298889.47
2688,211273.34
2689,195013.7
2690,453423.94
2691,197547.28
2692,140383.31
2693,194276.2
2694,132742.88
2695,198596.39
2696,186998.5
2697,184415.14
2698,198449.86
2699,179867.3
2700,161953.69
2701,155757.52
2702,111857.81
2703,118245.71
2704,139225.75
2705,120126.6
2706,117712.055
2707,127100.484
2708,131907.22
2709,109417.62
2710,123030.21
2711,286253.3
2712,387706.1
2713,172995.83
2714,151687.36
2715,172363.11
2716,146610.89
2717,182011.47
2718,222084.86
2719,158264.5
2720,175042.56
2721,140850.25
2722,163431.23
2723,139951.55
2724,133194.7
2725,135443.77
2726,145651.12
2727,162834.9
2728,166602.66
2729,146012.16
2730,146044.88
2731,118322.76
2732,126251.33
2733,160761.72
2734,151582.39
2735,136686.23
2736,141925.84
2737,124662.11
2738,136730.44
2739,163192.31
2740,135361.25
2741,146988.33
2742,147416.2
2743,150960.61
2744,151792.14
2745,141184.58
2746,138723.97
2747,138850.9
2748,117227.44
2749,126648.8
2750,135968.95
2751,130563.305
2752,164169.33
2753,151266.84
2754,189995.83
2755,129103.75
2756,85804.28
2757,67950.48
2758,77241.57
2759,150442.06
2760,123821.22
2761,141666.34
2762,145368.6
2763,182412.36
2764,131622.97
2765,268748.56
2766,139832.8
2767,85948.34
2768,131625.11
2769,130814.945
2770,138179.58
2771,114814.22
2772,118297.37
2773,165837.47
2774,136493.95
2775,119636.02
2776,142232.89
2777,141835.06
2778,93275.484
2779,123961.695
2780,99360.38
2781,98547.586
2782,93774.164
2783,106858.29
2784,124830.8
2785,137217.55
2786,60289.957
2787,119264.195
2788,73664.85
2789,163886.66
2790,93010.6
2791,115557.57
2792,58420.934
2793,166687.19
2794,93135.305
2795,124410.56
2796,91610.01
2797,191022.16
2798,104887.65
2799,119607.62
2800,77002.17
2801,107231.83
2802,128811.414
2803,151738.3
2804,122799.52
2805,96827.11
2806,87192.586
2807,151097.88
2808,144983.27
2809,135188.78
2810,132757.94
2811,156769.53
2812,143548.44
2813,150056.19
2814,154747.89
2815,89849.0
2816,251127.94
2817,155062.84
2818,121392.37
2819,156756.83
2820,145160.92
2821,103609.336
2822,193335.27
2823,284381.03
2824,190445.9
2825,132018.97
2826,136121.53
2827,140500.89
2828,238915.77
2829,189051.64
2830,224827.48
2831,171871.2
2832,277763.38
2833,280788.44
2834,213899.38
2835,224374.88
2836,186598.92
2837,151006.39
2838,152553.61
2839,177877.42
2840,189887.52
2841,209986.58
2842,231865.86
2843,153328.53
2844,156077.5
2845,125522.95
2846,213190.89
2847,196929.36
2848,206968.14
2849,204428.77
2850,272387.3
2851,226906.77
2852,231926.89
2853,229992.34
2854,146507.17
2855,202325.34
2856,204825.69
2857,186084.1
2858,199603.31
2859,131630.12
2860,124602.914
2861,124264.59
2862,181401.84
2863,128282.8
2864,236705.0
2865,140955.88
2866,133138.44
2867,91847.34
2868,88687.04
2869,116571.24
2870,130666.07
2871,87726.48
2872,50653.645
2873,109658.83
2874,142056.66
2875,118792.88
2876,161845.92
2877,142479.56
2878,168223.97
2879,142705.84
2880,107601.945
2881,151665.66
2882,180679.97
2883,200781.84
2884,197235.53
2885,193018.03
2886,235950.42
2887,96523.05
2888,134968.88
2889,70398.3
2890,81529.38
2891,142471.67
2892,49172.75
2893,76643.98
2894,51963.574
2895,309619.9
2896,274044.22
2897,202272.69
2898,149196.44
2899,195868.3
2900,152852.72
2901,208110.56
2902,200452.78
2903,345334.8
2904,343508.88
2905,75754.66
2906,193517.52
2907,108635.72
2908,133980.75
2909,150099.7
2910,81218.96
2911,82820.87
2912,140222.61
2913,86753.234
2914,78855.51
2915,84045.07
2916,86152.02
2917,148455.86
2918,119541.586
2919,202313.94
